x y z
-1.5542168674698797 -2.9999999999999996 0.9999608140061333
-1.5240963855421688 -2.9999999999999996 0.9999574475510015
-1.493975903614458 -2.9999999999999996 0.9999538663528237
-1.4638554216867472 -2.9999999999999996 0.9999500643673772
-1.4337349397590364 -2.9999999999999996 0.9999460361583925
-1.4036144578313254 -2.9999999999999996 0.9999417769840809
-1.3734939759036147 -2.9999999999999996 0.9999372828848965
-1.3433734939759039 -2.9999999999999996 0.999932550771749
-1.313253012048193 -2.9999999999999996 0.9999275785138184
-1.2831325301204821 -2.9999999999999996 0.9999223650250593
-1.2530120481927713 -2.9999999999999996 0.9999169103484302
-1.2228915662650603 -2.9999999999999996 0.9999112157368371
-1.1927710843373496 -2.9999999999999996 0.9999052837297433
-1.1626506024096388 -2.9999999999999996 0.9998991182243787
-1.132530120481928 -2.9999999999999996 0.9998927245404641
-1.102409638554217 -2.9999999999999996 0.9998861094773742
-1.0722891566265063 -2.9999999999999996 0.9998792813626771
-1.0421686746987955 -2.9999999999999996 0.9998722500910184
-1.0120481927710845 -2.9999999999999996 0.999865027152372
-0.9819277108433737 -2.9999999999999996 0.999857625648735
-0.9518072289156629 -2.9999999999999996 0.9998500602984324
-0.9216867469879522 -2.9999999999999996 0.9998423474272856
-0.8915662650602414 -2.9999999999999996 0.9998345049460153
-0.8614457831325302 -2.9999999999999996 0.9998265523133697
-0.8313253012048194 -2.9999999999999996 0.9998185104846103
-0.8012048192771086 -2.9999999999999996 0.9998104018451397
-0.7710843373493979 -2.9999999999999996 0.9998022501292098
-0.7409638554216871 -2.9999999999999996 0.9997940803238269
-0.7108433734939763 -2.9999999999999996 0.9997859185581403
-0.6807228915662655 -2.9999999999999996 0.9997777919787806
-0.6506024096385543 -2.9999999999999996 0.9997697286117995
-0.6204819277108435 -2.9999999999999996 0.9997617572120375
-0.5903614457831328 -2.9999999999999996 0.9997539071009279
-0.560240963855422 -2.9999999999999996 0.9997462079939113
-0.5301204819277112 -2.9999999999999996 0.9997386898187969
-0.5000000000000004 -2.9999999999999996 0.9997313825265577
-0.46987951807228967 -2.9999999999999996 0.9997243158961776
-0.43975903614457845 -2.9999999999999996 0.9997175193352883
-0.4096385542168677 -2.9999999999999996 0.9997110216784301
-0.3795180722891569 -2.9999999999999996 0.9997048509848501
-0.34939759036144613 -2.9999999999999996 0.9996990343378023
-0.31927710843373536 -2.9999999999999996 0.9996935976473454
-0.2891566265060246 -2.9999999999999996 0.9996885654586393
-0.25903614457831337 -2.9999999999999996 0.9996839607677163
-0.2289156626506026 -2.9999999999999996 0.9996798048466613
-0.19879518072289182 -2.9999999999999996 0.9996761170800543
-0.16867469879518104 -2.9999999999999996 0.9996729148144353
-0.13855421686747027 -2.9999999999999996 0.9996702132224263
-0.1084337349397595 -2.9999999999999996 0.999668025182999
-0.07831325301204872 -2.9999999999999996 0.9996663611792099
-0.048192771084337505 -2.9999999999999996 0.999665229214539
-0.01807228915662673 -2.9999999999999996 0.9996646347487668
0.012048192771084043 -2.9999999999999996 0.9996645806541073
0.04216867469879482 -2.9999999999999996 0.9996650671920926
0.07228915662650559 -2.9999999999999996 0.9996660920114654
0.10240963855421636 -2.9999999999999996 0.9996676501671078
0.13253012048192714 -2.9999999999999996 0.9996697341597889
0.16265060240963836 -2.9999999999999996 0.9996723339962877
0.19277108433734913 -2.9999999999999996 0.9996754372692149
0.2228915662650599 -2.9999999999999996 0.9996790292556407
0.2530120481927707 -2.9999999999999996 0.9996830930334346
0.28313253012048145 -2.9999999999999996 0.9996876096140284
0.3132530120481922 -2.9999999999999996 0.9996925580901457
0.343373493975903 -2.9999999999999996 0.9996979157968919
0.3734939759036142 -2.9999999999999996 0.9997036584844685
0.403614457831325 -2.9999999999999996 0.9997097605006708
0.43373493975903576 -2.9999999999999996 0.9997161949812553
0.46385542168674654 -2.9999999999999996 0.9997229340462003
0.4939759036144573 -2.9999999999999996 0.9997299489998676
0.5240963855421681 -2.9999999999999996 0.9997372105330617
0.5542168674698793 -2.9999999999999996 0.9997446889250176
0.5843373493975901 -2.9999999999999996 0.9997523542433869
0.6144578313253009 -2.9999999999999996 0.999760176540377
0.6445783132530116 -2.9999999999999996 0.9997681260432781
0.6746987951807224 -2.9999999999999996 0.9997761733377388
0.7048192771084332 -2.9999999999999996 0.9997842895422737
0.734939759036144 -2.9999999999999996 0.9997924464726372
0.7650602409638552 -2.9999999999999996 0.9998006167948544
0.7951807228915659 -2.9999999999999996 0.9998087741658676
0.8253012048192767 -2.9999999999999996 0.9998168933609352
0.8554216867469875 -2.9999999999999996 0.9998249503870971
0.8855421686746983 -2.9999999999999996 0.9998329225822012
0.915662650602409 -2.9999999999999996 0.9998407886991704
0.9457831325301198 -2.9999999999999996 0.9998485289753593
0.975903614457831 -2.9999999999999996 0.9998561251870277
1.0060240963855414 -2.9999999999999996 0.9998635606891164
1.0361445783132526 -2.9999999999999996 0.9998708204406624
1.0662650602409638 -2.9999999999999996 0.999877891016337
1.0963855421686741 -2.9999999999999996 0.9998847606047124
1.1265060240963853 -2.9999999999999996 0.9998914189939802
1.1566265060240957 -2.9999999999999996 0.9998978575459412
1.1867469879518069 -2.9999999999999996 0.9999040691591708
1.2168674698795172 -2.9999999999999996 0.9999100482223295
1.2469879518072284 -2.9999999999999996 0.9999157905586409
1.2771084337349397 -2.9999999999999996 0.9999212933625929
1.30722891566265 -2.9999999999999996 0.9999265551299398
1.3373493975903612 -2.9999999999999996 0.9999315755820856
1.3674698795180715 -2.9999999999999996 0.9999363555859226
1.3975903614457827 -2.9999999999999996 0.9999408970701781
1.427710843373493 -2.9999999999999996 0.9999452029392848
1.4578313253012043 -2.9999999999999996 0.9999492769857545
1.4879518072289155 -2.9999999999999996 0.9999531238019744
1.5180722891566258 -2.9999999999999996 0.9999567486922903
1.548192771084337 -2.9999999999999996 0.999960157586173
1.5783132530120474 -2.9999999999999996 0.9999633569531907
1.6084337349397586 -2.9999999999999996 0.99996635372044
1.638554216867469 -2.9999999999999996 0.9999691551930041
1.6686746987951802 -2.9999999999999996 0.999971768977936
1.6987951807228914 -2.9999999999999996 0.9999742029121799
1.7289156626506017 -2.9999999999999996 0.9999764649947712
1.759036144578313 -2.9999999999999996 0.9999785633235798
1.7891566265060233 -2.9999999999999996 0.9999805060367893
1.8192771084337345 -2.9999999999999996 0.9999819921588821
1.8493975903614448 -2.9999999999999996 0.9999804563584678
1.879518072289156 -2.9999999999999996 0.9999787746920881
1.9096385542168672 -2.9999999999999996 0.9999767031908732
1.9397590361445776 -2.9999999999999996 0.999974460862205
1.9698795180722888 -2.9999999999999996 0.9999720370253644
1.9999999999999991 -2.9999999999999996 0.9999694206778813
2.0301204819277103 -2.9999999999999996 0.9999666005214576
2.0602409638554207 -2.9999999999999996 0.9999635649922294
2.090361445783132 -2.9999999999999996 0.9999603022955383
2.120481927710843 -2.9999999999999996 0.9999568004453633
2.1506024096385534 -2.9999999999999996 0.9999530473085311
2.1807228915662646 -2.9999999999999996 0.9999490306537964
2.210843373493975 -2.9999999999999996 0.9999447382058416
2.240963855421686 -2.9999999999999996 0.9999401577042122
2.2710843373493965 -2.9999999999999996 0.9999352769671558
2.3012048192771077 -2.9999999999999996 0.9999300839602923
2.331325301204819 -2.9999999999999996 0.9999245668699854
2.3614457831325293 -2.9999999999999996 0.9999187141812431
2.3915662650602405 -2.9999999999999996 0.99991251475991
2.421686746987951 -2.9999999999999996 0.9999059579388665
2.451807228915662 -2.9999999999999996 0.9998990336078851
2.4819277108433733 -2.9999999999999996 0.9998917323067388
2.5120481927710836 -2.9999999999999996 0.9998840453210951
2.542168674698795 -2.9999999999999996 0.9998759647806698
2.572289156626505 -2.9999999999999996 0.9998674837590578
2.6024096385542164 -2.9999999999999996 0.9998585963745996
2.6325301204819267 -2.9999999999999996 0.9998492978915893
2.662650602409638 -2.9999999999999996 0.9998395848210779
2.692771084337349 -2.9999999999999996 0.9998294550204814
2.7228915662650595 -2.9999999999999996 0.9998189077911551
2.7530120481927707 -2.9999999999999996 0.9998079439730692
2.783132530120481 -2.9999999999999996 0.9997965660356788
2.8132530120481922 -2.9999999999999996 0.9997847781640702
2.8433734939759026 -2.9999999999999996 0.9997725863394428
2.8734939759036138 -2.9999999999999996 0.9997599984129819
2.903614457831325 -2.9999999999999996 0.9997470241721844
2.9337349397590353 -2.9999999999999996 0.9997336753987054
2.9638554216867465 -2.9999999999999996 0.9997199659168218
2.993975903614457 -2.9999999999999996 0.9997059116316405
3.024096385542168 -2.9999999999999996 0.9996915305562213
3.0542168674698784 -2.9999999999999996 0.9996768428268403
3.0843373493975896 -2.9999999999999996 0.9996618707056838
3.114457831325301 -2.9999999999999996 0.9996466385703383
3.144578313253011 -2.9999999999999996 0.9996311728895279
3.1746987951807224 -2.9999999999999996 0.9996155021846433
3.2048192771084327 -2.9999999999999996 0.9995996569767134
3.234939759036144 -2.9999999999999996 0.9995836697185798
3.2650602409638543 -2.9999999999999996 0.9995675747121552
3.2951807228915655 -2.9999999999999996 0.9995514080107725
3.3253012048192767 -2.9999999999999996 0.9995352073067602
3.355421686746987 -2.9999999999999996 0.9995190118045164
3.3855421686746983 -2.9999999999999996 0.9995028620794901
3.4156626506024086 -2.9999999999999996 0.9994867999236141
3.44578313253012 -2.9999999999999996 0.9994708681778756
3.47590361445783 -2.9999999999999996 0.9994551105528425
3.5060240963855414 -2.9999999999999996 0.9994395714380979
3.5361445783132526 -2.9999999999999996 0.9994242957016582
3.566265060240963 -2.9999999999999996 0.9994093284805765
3.596385542168674 -2.9999999999999996 0.9993947149640366
3.6265060240963845 -2.9999999999999996 0.9993805001703531
3.6566265060240957 -2.9999999999999996 0.9993667287193742
3.686746987951806 -2.9999999999999996 0.9993534446018718
3.716867469879517 -2.9999999999999996 0.9993406909475602
3.7469879518072284 -2.9999999999999996 0.9993285097934353
3.7771084337349388 -2.9999999999999996 0.9993169418541654
3.80722891566265 -2.9999999999999996 0.9993060262962736
3.8373493975903603 -2.9999999999999996 0.9992958005178599
3.8674698795180715 -2.9999999999999996 0.9992862999355896
3.897590361445782 -2.9999999999999996 0.9992775577806415
3.927710843373493 -2.9999999999999996 0.9992696049052604
3.9578313253012043 -2.9999999999999996 0.999262469601486
3.9879518072289146 -2.9999999999999996 0.9992561774335488
4.018072289156626 -2.9999999999999996 0.9992507510853215
4.048192771084336 -2.9999999999999996 0.9992462102240993
4.078313253012047 -2.9999999999999996 0.9992425713818543
4.108433734939759 -2.9999999999999996 0.9992398478549662
4.138554216867469 -2.9999999999999996 0.9992380496232814
4.16867469879518 -2.9999999999999996 0.9992371832891892
4.1987951807228905 -2.9999999999999996 0.9992372520372362
4.228915662650602 -2.9999999999999996 0.9992382556146242
4.259036144578312 -2.9999999999999996 0.9992401903327588
4.289156626506023 -2.9999999999999996 0.9992430490898359
4.3192771084337345 -2.9999999999999996 0.999246821414271
4.349397590361445 -2.9999999999999996 0.9992514935286027
4.379518072289156 -2.9999999999999996 0.9992570484333202
4.409638554216866 -2.9999999999999996 0.9992634660099066
4.439759036144578 -2.9999999999999996 0.9992707231422175
4.469879518072288 -2.9999999999999996 0.9992787938551774
4.499999999999999 -2.9999999999999996 0.9992876494696219

-3.0 -2.96546957344838 0.9999998648523013
-2.9698795180722892 -2.96546957344838 0.9999998414286934
-2.9397590361445785 -2.96546957344838 0.9999998142451803
-2.9096385542168677 -2.96546957344838 0.9999997827523367
-2.8795180722891565 -2.96546957344838 0.9999997463296706
-2.8493975903614457 -2.96546957344838 0.9999997042779091
-2.819277108433735 -2.96546957344838 0.9999996558106724
-2.789156626506024 -2.96546957344838 0.9999996000455181
-2.7590361445783134 -2.96546957344838 0.9999995359943465
-2.7289156626506026 -2.96546957344838 0.9999994625531613
-2.6987951807228914 -2.96546957344838 0.9999993784911895
-2.6686746987951806 -2.96546957344838 0.9999992824393694
-2.63855421686747 -2.96546957344838 0.9999991728782285
-2.608433734939759 -2.96546957344838 0.9999990481251804
-2.5783132530120483 -2.96546957344838 0.9999989063212834
-2.5481927710843375 -2.96546957344838 0.9999987454175177
-2.5180722891566267 -2.96546957344838 0.9999985631606473
-2.4879518072289155 -2.96546957344838 0.9999983570787561
-2.4578313253012047 -2.96546957344838 0.9999981244665554
-2.427710843373494 -2.96546957344838 0.999997862370586
-2.397590361445783 -2.96546957344838 0.9999975675744476
-2.3674698795180724 -2.96546957344838 0.9999972365842181
-2.3373493975903616 -2.96546957344838 0.9999968656142343
-2.307228915662651 -2.96546957344838 0.9999964505734334
-2.2771084337349397 -2.96546957344838 0.999995987052472
-2.246987951807229 -2.96546957344838 0.999995470311858
-2.216867469879518 -2.96546957344838 0.9999948952713538
-2.1867469879518073 -2.96546957344838 0.9999942565009232
-2.1566265060240966 -2.96546957344838 0.9999935482135154
-2.126506024096386 -2.96546957344838 0.9999927642599917
-2.096385542168675 -2.96546957344838 0.9999918981265172
-2.066265060240964 -2.96546957344838 0.9999909429347437
-2.036144578313253 -2.96546957344838 0.9999898914451261
-2.0060240963855422 -2.96546957344838 0.9999887360637086
-1.9759036144578315 -2.96546957344838 0.9999874688527228
-1.9457831325301207 -2.96546957344838 0.9999860815453305
-1.9156626506024097 -2.96546957344838 0.9999845655648345
-1.885542168674699 -2.96546957344838 0.9999829120486637
-1.8554216867469882 -2.96546957344838 0.9999811118774165
-1.8253012048192772 -2.96546957344838 0.9999791557092164
-1.7951807228915664 -2.96546957344838 0.9999770340196018
-1.7650602409638556 -2.96546957344838 0.9999747371471228
-1.7349397590361448 -2.96546957344838 0.9999722553447775
-1.7048192771084338 -2.96546957344838 0.9999695788373558
-1.674698795180723 -2.96546957344838 0.9999666978847028
-1.6445783132530123 -2.96546957344838 0.999963602850841
-1.6144578313253013 -2.96546957344838 0.9999602842788153
-1.5843373493975905 -2.96546957344838 0.9999567329710489
-1.5542168674698797 -2.96546957344838 0.999952940074906
-1.5240963855421688 -2.96546957344838 0.9999488971730753
-1.493975903614458 -2.96546957344838 0.9999445963782921
-1.4638554216867472 -2.96546957344838 0.9999400304318233
-1.4337349397590364 -2.96546957344838 0.9999351928050497
-1.4036144578313254 -2.96546957344838 0.9999300778033797
-1.3734939759036147 -2.96546957344838 0.9999246806716469
-1.3433734939759039 -2.96546957344838 0.999918997700047
-1.313253012048193 -2.96546957344838 0.9999130263295987
-1.2831325301204821 -2.96546957344838 0.9999067652560294
-1.2530120481927713 -2.96546957344838 0.9999002145309297
-1.2228915662650603 -2.96546957344838 0.9998933756589612
-1.1927710843373496 -2.96546957344838 0.9998862516898605
-1.1626506024096388 -2.96546957344838 0.9998788473039563
-1.132530120481928 -2.96546957344838 0.9998711688899005
-1.102409638554217 -2.96546957344838 0.9998632246133163
-1.0722891566265063 -2.96546957344838 0.9998550244750916
-1.0421686746987955 -2.96546957344838 0.9998465803580763
-1.0120481927710845 -2.96546957344838 0.9998379060610094
-0.9819277108433737 -2.96546957344838 0.9998290173185693
-0.9518072289156629 -2.96546957344838 0.9998199318065426
-0.9216867469879522 -2.96546957344838 0.9998106691312189
-0.8915662650602414 -2.96546957344838 0.999801250802252
-0.8614457831325302 -2.96546957344838 0.99979170018838
-0.8313253012048194 -2.96546957344838 0.9997820424555605
-0.8012048192771086 -2.96546957344838 0.9997723044872598
-0.7710843373493979 -2.96546957344838 0.9997625147868286
-0.7409638554216871 -2.96546957344838 0.9997527033620971
-0.7108433734939763 -2.96546957344838 0.9997429015925374
-0.6807228915662655 -2.96546957344838 0.9997331420795534
-0.6506024096385543 -2.96546957344838 0.999723458480678
-0.6204819277108435 -2.96546957344838 0.9997138853286746
-0.5903614457831328 -2.96546957344838 0.9997044578367484
-0.560240963855422 -2.96546957344838 0.9996952116912831
-0.5301204819277112 -2.96546957344838 0.9996861828337037
-0.5000000000000004 -2.96546957344838 0.9996774072332535
-0.46987951807228967 -2.96546957344838 0.9996689206526277
-0.43975903614457845 -2.96546957344838 0.9996607584085504
-0.4096385542168677 -2.96546957344838 0.9996529551294993
-0.3795180722891569 -2.96546957344838 0.9996455445128734
-0.34939759036144613 -2.96546957344838 0.9996385590839648
-0.31927710843373536 -2.96546957344838 0.9996320299591318
-0.2891566265060246 -2.96546957344838 0.9996259866155744
-0.25903614457831337 -2.96546957344838 0.9996204566700879
-0.2289156626506026 -2.96546957344838 0.9996154656691143
-0.19879518072289182 -2.96546957344838 0.9996110368923202
-0.16867469879518104 -2.96546957344838 0.9996071911718142
-0.13855421686747027 -2.96546957344838 0.9996039467289652
-0.1084337349397595 -2.96546957344838 0.9996013190306121
-0.07831325301204872 -2.96546957344838 0.9995993206662491
-0.048192771084337505 -2.96546957344838 0.9995979612475547
-0.01807228915662673 -2.96546957344838 0.9995972473313832
0.012048192771084043 -2.96546957344838 0.9995971823670843
0.04216867469879482 -2.96546957344838 0.9995977666687411
0.07228915662650559 -2.96546957344838 0.9995989974126412
0.10240963855421636 -2.96546957344838 0.9996008686600074
0.13253012048192714 -2.96546957344838 0.9996033714047331
0.16265060240963836 -2.96546957344838 0.9996064936455855
0.19277108433734913 -2.96546957344838 0.9996102204820668
0.2228915662650599 -2.96546957344838 0.9996145342328603
0.2530120481927707 -2.96546957344838 0.9996194145755468
0.28313253012048145 -2.96546957344838 0.9996248387060448
0.3132530120481922 -2.96546957344838 0.9996307815160244
0.343373493975903 -2.96546957344838 0.9996372157863663
0.3734939759036142 -2.96546957344838 0.9996441123945807
0.403614457831325 -2.96546957344838 0.9996514405339761
0.43373493975903576 -2.96546957344838 0.999659167942278
0.46385542168674654 -2.96546957344838 0.9996672611373262
0.4939759036144573 -2.96546957344838 0.9996756856574556
0.5240963855421681 -2.96546957344838 0.9996844063041578
0.5542168674698793 -2.96546957344838 0.9996933873846545
0.5843373493975901 -2.96546957344838 0.9997025929520701
0.6144578313253009 -2.96546957344838 0.9997119870409803
0.6445783132530116 -2.96546957344838 0.999721533896225
0.6746987951807224 -2.96546957344838 0.9997311981930096
0.7048192771084332 -2.96546957344838 0.9997409452464788
0.734939759036144 -2.96546957344838 0.9997507412091182
0.7650602409638552 -2.96546957344838 0.9997605532545353
0.7951807228915659 -2.96546957344838 0.9997703497463672
0.8253012048192767 -2.96546957344838 0.999780100391279
0.8554216867469875 -2.96546957344838 0.9997897763752275
0.8855421686746983 -2.96546957344838 0.9997993504823872
0.915662650602409 -2.96546957344838 0.9998087971963486
0.9457831325301198 -2.96546957344838 0.9998180927834119
0.975903614457831 -2.96546957344838 0.9998272153580067
1.0060240963855414 -2.96546957344838 0.9998361449304586
1.0361445783132526 -2.96546957344838 0.9998448634375129
1.0662650602409638 -2.96546957344838 0.9998533547561904
1.0963855421686741 -2.96546957344838 0.999861604701706
1.1265060240963853 -2.96546957344838 0.9998696010103171
1.1566265060240957 -2.96546957344838 0.9998773333080874
1.1867469879518069 -2.96546957344838 0.9998847930666505
1.2168674698795172 -2.96546957344838 0.9998919735471389
1.2469879518072284 -2.96546957344838 0.9998988697335058
1.2771084337349397 -2.96546957344838 0.999905478256507
1.30722891566265 -2.96546957344838 0.9999117973096373
1.3373493975903612 -2.96546957344838 0.9999178265583204
1.3674698795180715 -2.96546957344838 0.9999235670436398
1.3975903614457827 -2.96546957344838 0.9999290210818762
1.427710843373493 -2.96546957344838 0.9999341921610714
1.4578313253012043 -2.96546957344838 0.9999390848357946
1.4879518072289155 -2.96546957344838 0.9999437046212153
1.5180722891566258 -2.96546957344838 0.9999480578875206
1.548192771084337 -2.96546957344838 0.9999521517556338
1.5783132530120474 -2.96546957344838 0.9999559939951012
1.6084337349397586 -2.96546957344838 0.9999595929249319
1.638554216867469 -2.96546957344838 0.9999629573180736
1.6686746987951802 -2.96546957344838 0.9999660963101209
1.6987951807228914 -2.96546957344838 0.9999690193127526
1.7289156626506017 -2.96546957344838 0.9999717359323098
1.759036144578313 -2.96546957344838 0.999974255893827
1.7891566265060233 -2.96546957344838 0.999976588970753
1.8192771084337345 -2.96546957344838 0.9999787449205089
1.8493975903614448 -2.96546957344838 0.9999772167866847
1.879518072289156 -2.96546957344838 0.9999753194367063
1.9096385542168672 -2.96546957344838 0.999973102984192
1.9397590361445776 -2.96546957344838 0.9999705339862142
1.9698795180722888 -2.96546957344838 0.9999677591840224
1.9999999999999991 -2.96546957344838 0.9999647663196973
2.0301204819277103 -2.96546957344838 0.9999615428282698
2.0602409638554207 -2.96546957344838 0.9999580758736306
2.090361445783132 -2.96546957344838 0.9999543523894856
2.120481927710843 -2.96546957344838 0.999950359125499
2.1506024096385534 -2.96546957344838 0.9999460826987427
2.1807228915662646 -2.96546957344838 0.999941509650525
2.210843373493975 -2.96546957344838 0.9999366265086335
2.240963855421686 -2.96546957344838 0.9999314198549832
2.2710843373493965 -2.96546957344838 0.9999258763986087
2.3012048192771077 -2.96546957344838 0.9999199830538867
2.331325301204819 -2.96546957344838 0.9999137270238238
2.3614457831325293 -2.96546957344838 0.9999070958881776
2.3915662650602405 -2.96546957344838 0.9999000776961264
2.421686746987951 -2.96546957344838 0.9998926610631326
2.451807228915662 -2.96546957344838 0.9998848352715839
2.4819277108433733 -2.96546957344838 0.9998765903747314
2.5120481927710836 -2.96546957344838 0.9998679173033761
2.542168674698795 -2.96546957344838 0.9998588079746921
2.572289156626505 -2.96546957344838 0.9998492554025105
2.6024096385542164 -2.96546957344838 0.9998392538083306
2.6325301204819267 -2.96546957344838 0.9998287987322619
2.662650602409638 -2.96546957344838 0.9998178871430508
2.692771084337349 -2.96546957344838 0.9998065175462962
2.7228915662650595 -2.96546957344838 0.9997946900899171
2.7530120481927707 -2.96546957344838 0.9997824066658928
2.783132530120481 -2.96546957344838 0.9997696710072792
2.8132530120481922 -2.96546957344838 0.9997564887794714
2.8433734939759026 -2.96546957344838 0.999742867664683
2.8734939759036138 -2.96546957344838 0.9997288174386033
2.903614457831325 -2.96546957344838 0.9997143500382081
2.9337349397590353 -2.96546957344838 0.9996994796197147
2.9638554216867465 -2.96546957344838 0.9996842226057088
2.993975903614457 -2.96546957344838 0.9996685977205072
3.024096385542168 -2.96546957344838 0.99965262601288
3.0542168674698784 -2.96546957344838 0.9996363308653188
3.0843373493975896 -2.96546957344838 0.9996197379891157
3.114457831325301 -2.96546957344838 0.9996028754046075
3.144578313253011 -2.96546957344838 0.9995857734060366
3.1746987951807224 -2.96546957344838 0.9995684645105943
3.2048192771084327 -2.96546957344838 0.9995509833913245
3.234939759036144 -2.96546957344838 0.9995333667936988
3.2650602409638543 -2.96546957344838 0.9995156534358077
3.2951807228915655 -2.96546957344838 0.9994978838922515
3.3253012048192767 -2.96546957344838 0.9994801004619612
3.355421686746987 -2.96546957344838 0.9994623470203318
3.3855421686746983 -2.96546957344838 0.9994446688561969
3.4156626506024086 -2.96546957344838 0.9994271124943286
3.44578313253012 -2.96546957344838 0.9994097255042946
3.47590361445783 -2.96546957344838 0.9993925562966529
3.5060240963855414 -2.96546957344838 0.999375653907604
3.5361445783132526 -2.96546957344838 0.9993590677733577
3.566265060240963 -2.96546957344838 0.9993428474955985
3.596385542168674 -2.96546957344838 0.9993270425995476
3.6265060240963845 -2.96546957344838 0.9993117022862283
3.6566265060240957 -2.96546957344838 0.999296875180631
3.686746987951806 -2.96546957344838 0.9992826090775523
3.716867469879517 -2.96546957344838 0.9992689506869431
3.7469879518072284 -2.96546957344838 0.9992559453806498
3.7771084337349388 -2.96546957344838 0.9992436369424524
3.80722891566265 -2.96546957344838 0.9992320673233215
3.8373493975903603 -2.96546957344838 0.9992212764037964
3.8674698795180715 -2.96546957344838 0.9992113017653685
3.897590361445782 -2.96546957344838 0.999202178472695
3.927710843373493 -2.96546957344838 0.9991939388684103
3.9578313253012043 -2.96546957344838 0.9991866123822135
3.9879518072289146 -2.96546957344838 0.9991802253558064
4.018072289156626 -2.96546957344838 0.9991748008851411
4.048192771084336 -2.96546957344838 0.9991703586812968
4.078313253012047 -2.96546957344838 0.999166914951161
4.108433734939759 -2.96546957344838 0.9991644822989226
4.138554216867469 -2.96546957344838 0.9991630696492183
4.16867469879518 -2.96546957344838 0.9991626821925848
4.1987951807228905 -2.96546957344838 0.9991633213536856
4.228915662650602 -2.96546957344838 0.9991649847825846
4.259036144578312 -2.96546957344838 0.9991676663691391
4.289156626506023 -2.96546957344838 0.9991713562803911
4.3192771084337345 -2.96546957344838 0.9991760410206361
4.349397590361445 -2.96546957344838 0.9991817035136551
4.379518072289156 -2.96546957344838 0.9991883232064098
4.409638554216866 -2.96546957344838 0.9991958761933185
4.439759036144578 -2.96546957344838 0.9992043353600626
4.469879518072288 -2.96546957344838 0.9992136705457118
4.499999999999999 -2.96546957344838 0.9992238487218131

-3.0 -2.93093914689676 0.9999998380397526
-2.9698795180722892 -2.93093914689676 0.9999998099690316
-2.9397590361445785 -2.93093914689676 0.9999997773924613
-2.9096385542168677 -2.93093914689676 0.9999997396516135
-2.8795180722891565 -2.93093914689676 0.9999996960028937
-2.8493975903614457 -2.93093914689676 0.9999996456082977
-2.819277108433735 -2.93093914689676 0.9999995875254319
-2.789156626506024 -2.93093914689676 0.9999995206967824
-2.7590361445783134 -2.93093914689676 0.999999443938216
